ExactMolWt,MolLogP,NumHDonors,NumHAcceptors,TPSA,NumRotatableBonds,FractionCSP3,LabuteASA,BalabanJ,HeavyAtomCount,NumAromaticRings,MolMR,Kappa1,Kappa2,HallKierAlpha,NumHeteroatoms,HeavyAtomMolWt,NHOHCount,NOCount,RingCount,MaxAbsPartialCharge
18.010564684,-0.8247,0.0,0.0,31.5,0.0,0.0,6.84923118831809,0.0,1.0,0.0,3.6138,0.9600000000000016,-27.040000000000028,-0.04,1.0,15.999,2.0,1.0,0.0,0.4115095219374226
92.047344116,-1.6681000000000001,3.0,3.0,60.69,2.0,1.0,35.851836513210806,2.7541847860376616,6.0,0.0,20.1784,5.88,3.0849180327868857,-0.12,3.0,84.03,3.0,3.0,0.0,0.3935933161206694
610.1533848800001,-1.6871000000000005,10.0,16.0,269.42999999999995,6.0,0.4444444444444444,240.90066228703742,1.4784687141163413,43.0,3.0,140.19600000000017,30.73814039477934,11.758964424715401,-3.7099999999999995,16.0,580.2810000000005,10.0,16.0,5.0,0.5076781655726268
179.079372516,-3.254999999999998,5.0,6.0,116.17000000000002,1.0,1.0,69.18850138158699,2.6344089870615974,12.0,0.0,37.95459999999999,9.845034013605442,3.6489161032347726,-0.24000000000000002,6.0,166.06799999999998,6.0,6.0,1.0,0.3935665301280517
464.0954760799998,-0.5388999999999997,8.0,12.0,210.50999999999996,4.0,0.2857142857142857,183.90128279078124,1.9090272550053893,33.0,3.0,108.9744,22.637081702085222,8.422569962507893,-3.5500000000000007,12.0,444.2190000000003,8.0,12.0,4.0,0.5076781655726268
448.1005614599998,-0.24450000000000044,7.0,11.0,190.27999999999997,4.0,0.2857142857142857,179.10704903858525,1.8857079372226564,32.0,3.0,107.3096,21.865905602599522,8.297053169386382,-3.3500000000000005,11.0,428.22000000000025,7.0,11.0,4.0,0.5079662130040894
18.010564684,-0.8247,0.0,0.0,31.5,0.0,0.0,6.84923118831809,0.0,1.0,0.0,3.6138,0.9600000000000016,-27.040000000000028,-0.04,1.0,15.999,2.0,1.0,0.0,0.4115095219374226
92.047344116,-1.6681000000000001,3.0,3.0,60.69,2.0,1.0,35.851836513210806,2.7541847860376616,6.0,0.0,20.1784,5.88,3.0849180327868857,-0.12,3.0,84.03,3.0,3.0,0.0,0.3935933161206694
610.1533848800001,-1.6871000000000005,10.0,16.0,269.42999999999995,6.0,0.4444444444444444,240.90066228703742,1.4784687141163413,43.0,3.0,140.19600000000017,30.73814039477934,11.758964424715401,-3.7099999999999995,16.0,580.2810000000005,10.0,16.0,5.0,0.5076781655726268
179.079372516,-3.254999999999998,5.0,6.0,116.17000000000002,1.0,1.0,69.18850138158699,2.6344089870615974,12.0,0.0,37.95459999999999,9.845034013605442,3.6489161032347726,-0.24000000000000002,6.0,166.06799999999998,6.0,6.0,1.0,0.3935665301280517
464.0954760799998,-0.5388999999999997,8.0,12.0,210.50999999999996,4.0,0.2857142857142857,183.90128279078124,1.9090272550053893,33.0,3.0,108.9744,22.637081702085222,8.422569962507893,-3.5500000000000007,12.0,444.2190000000003,8.0,12.0,4.0,0.5076781655726268
448.1005614599998,-0.24450000000000044,7.0,11.0,190.27999999999997,4.0,0.2857142857142857,179.10704903858525,1.8857079372226564,32.0,3.0,107.3096,21.865905602599522,8.297053169386382,-3.3500000000000005,11.0,428.22000000000025,7.0,11.0,4.0,0.5079662130040894
18.010564684,-0.8247,0.0,0.0,31.5,0.0,0.0,6.84923118831809,0.0,1.0,0.0,3.6138,0.9600000000000016,-27.040000000000028,-0.04,1.0,15.999,2.0,1.0,0.0,0.4115095219374226
92.047344116,-1.6681000000000001,3.0,3.0,60.69,2.0,1.0,35.851836513210806,2.7541847860376616,6.0,0.0,20.1784,5.88,3.0849180327868857,-0.12,3.0,84.03,3.0,3.0,0.0,0.3935933161206694
610.1533848800001,-1.6871000000000005,10.0,16.0,269.42999999999995,6.0,0.4444444444444444,240.90066228703742,1.4784687141163413,43.0,3.0,140.19600000000017,30.73814039477934,11.758964424715401,-3.7099999999999995,16.0,580.2810000000005,10.0,16.0,5.0,0.5076781655726268
179.079372516,-3.254999999999998,5.0,6.0,116.17000000000002,1.0,1.0,69.18850138158699,2.6344089870615974,12.0,0.0,37.95459999999999,9.845034013605442,3.6489161032347726,-0.24000000000000002,6.0,166.06799999999998,6.0,6.0,1.0,0.3935665301280517
464.0954760799998,-0.5388999999999997,8.0,12.0,210.50999999999996,4.0,0.2857142857142857,183.90128279078124,1.9090272550053893,33.0,3.0,108.9744,22.637081702085222,8.422569962507893,-3.5500000000000007,12.0,444.2190000000003,8.0,12.0,4.0,0.5076781655726268
448.1005614599998,-0.24450000000000044,7.0,11.0,190.27999999999997,4.0,0.2857142857142857,179.10704903858525,1.8857079372226564,32.0,3.0,107.3096,21.865905602599522,8.297053169386382,-3.3500000000000005,11.0,428.22000000000025,7.0,11.0,4.0,0.5079662130040894
18.010564684,-0.8247,0.0,0.0,31.5,0.0,0.0,6.84923118831809,0.0,1.0,0.0,3.6138,0.9600000000000016,-27.040000000000028,-0.04,1.0,15.999,2.0,1.0,0.0,0.4115095219374226
92.047344116,-1.6681000000000001,3.0,3.0,60.69,2.0,1.0,35.851836513210806,2.7541847860376616,6.0,0.0,20.1784,5.88,3.0849180327868857,-0.12,3.0,84.03,3.0,3.0,0.0,0.3935933161206694
610.1533848800001,-1.6871000000000005,10.0,16.0,269.42999999999995,6.0,0.4444444444444444,240.90066228703742,1.4784687141163413,43.0,3.0,140.19600000000017,30.73814039477934,11.758964424715401,-3.7099999999999995,16.0,580.2810000000005,10.0,16.0,5.0,0.5076781655726268
179.079372516,-3.254999999999998,5.0,6.0,116.17000000000002,1.0,1.0,69.18850138158699,2.6344089870615974,12.0,0.0,37.95459999999999,9.845034013605442,3.6489161032347726,-0.24000000000000002,6.0,166.06799999999998,6.0,6.0,1.0,0.3935665301280517
464.0954760799998,-0.5388999999999997,8.0,12.0,210.50999999999996,4.0,0.2857142857142857,183.90128279078124,1.9090272550053893,33.0,3.0,108.9744,22.637081702085222,8.422569962507893,-3.5500000000000007,12.0,444.2190000000003,8.0,12.0,4.0,0.5076781655726268
448.1005614599998,-0.24450000000000044,7.0,11.0,190.27999999999997,4.0,0.2857142857142857,179.10704903858525,1.8857079372226564,32.0,3.0,107.3096,21.865905602599522,8.297053169386382,-3.3500000000000005,11.0,428.22000000000025,7.0,11.0,4.0,0.5079662130040894
18.010564684,-0.8247,0.0,0.0,31.5,0.0,0.0,6.84923118831809,0.0,1.0,0.0,3.6138,0.9600000000000016,-27.040000000000028,-0.04,1.0,15.999,2.0,1.0,0.0,0.4115095219374226
92.047344116,-1.6681000000000001,3.0,3.0,60.69,2.0,1.0,35.851836513210806,2.7541847860376616,6.0,0.0,20.1784,5.88,3.0849180327868857,-0.12,3.0,84.03,3.0,3.0,0.0,0.3935933161206694
282.255880328,6.1085000000000065,1.0,1.0,37.3,15.0,0.8333333333333334,125.20941979262746,3.066157800884338,20.0,0.0,87.08780000000007,19.210000000000004,16.264914881933006,-0.79,2.0,248.19599999999994,1.0,2.0,0.0,0.4812303897852169
280.240230264,5.884500000000006,1.0,1.0,37.3,14.0,0.7222222222222222,124.51981676044318,3.173765882897651,20.0,0.0,86.99380000000006,18.95,16.005710306406684,-1.05,2.0,248.19599999999994,1.0,2.0,0.0,0.4812303897852169
278.2245802,5.660500000000005,1.0,1.0,37.3,13.0,0.6111111111111112,123.83021372825894,3.2329128954416952,20.0,0.0,86.89980000000006,18.69,15.746529112492935,-1.31,2.0,248.19599999999994,1.0,2.0,0.0,0.4812303897852169
256.240230264,5.552300000000005,1.0,1.0,37.3,14.0,0.9375,113.1691385960185,2.9229656090325555,18.0,0.0,77.94780000000007,17.470000000000002,14.530716454159078,-0.53,2.0,224.17399999999995,1.0,2.0,0.0,0.481230389785217
254.2245802,5.328300000000005,1.0,1.0,37.3,13.0,0.8125,112.47953556383423,3.05584878087341,18.0,0.0,77.85380000000006,17.21,14.271690314620606,-0.79,2.0,224.17399999999995,1.0,2.0,0.0,0.4812303897852169
284.271530392,6.332500000000007,1.0,1.0,37.3,16.0,0.9444444444444444,125.89902282481172,2.938980066543728,20.0,0.0,87.18180000000008,19.470000000000002,16.52414185165133,-0.53,2.0,248.19599999999994,1.0,2.0,0.0,0.481230389785217
312.30283052,7.112700000000007,1.0,1.0,37.3,18.0,0.95,138.6289070536049,2.953023693552656,22.0,0.0,96.41580000000009,21.47,18.51885197850513,-0.53,2.0,272.21799999999996,1.0,2.0,0.0,0.481230389785217
310.287180456,6.888700000000007,1.0,1.0,37.3,17.0,0.85,137.93930402142064,3.0639331169894413,22.0,0.0,96.32180000000008,21.209999999999997,18.25948045522019,-0.79,2.0,272.21799999999996,1.0,2.0,0.0,0.481230389785217
340.3341306479999,7.892900000000008,1.0,1.0,37.3,20.0,0.9545454545454546,151.35879128239813,2.9653789386426435,24.0,0.0,105.6498000000001,23.47,20.514503782821542,-0.53,2.0,296.24,1.0,2.0,0.0,0.481230389785217
368.3654307759999,8.673100000000005,1.0,1.0,37.3,22.0,0.9583333333333334,164.08867551119135,2.9762995981657143,26.0,0.0,114.88380000000011,25.469999999999995,22.510866366979972,-0.53,2.0,320.26200000000006,1.0,2.0,0.0,0.481230389785217
878.736340856,17.42509999999997,0.0,6.0,78.9,47.0,0.7368421052631579,388.8635932295857,4.4584902809836535,63.0,0.0,269.87199999999916,59.85,51.484178316251345,-3.1499999999999995,6.0,780.6209999999999,0.0,6.0,0.0,0.46157989624349244
857.5185527659099,7.756700000000011,5.0,13.0,212.33999999999997,36.0,0.7777777777777778,354.12469908477993,2.5018983930835024,59.0,0.0,228.02049999999912,54.82760253476501,35.41021070300914,-2.19,14.0,779.4559999999998,5.0,13.0,1.0,0.7561107729983415
781.5621551499999,11.276199999999992,0.0,8.0,111.19,38.0,0.7727272727272727,330.7642245197314,4.437824168676488,54.0,0.0,221.96489999999903,51.96999999999999,36.599156549251205,-2.03,10.0,701.4569999999998,0.0,9.0,0.0,0.7561173385699724
739.5152049579999,9.811899999999998,1.0,8.0,138.83,37.0,0.7560975609756098,311.0394837167556,4.255761685619155,51.0,0.0,206.8205999999992,48.96999999999999,37.71819426286261,-2.03,10.0,665.4239999999999,3.0,9.0,0.0,0.7561173386419
179.079372516,-3.254999999999998,5.0,6.0,116.17000000000002,1.0,1.0,69.18850138158699,2.6344089870615974,12.0,0.0,37.95459999999999,9.845034013605442,3.6489161032347726,-0.24000000000000002,6.0,166.06799999999998,6.0,6.0,1.0,0.3935665301280517
18.010564684,-0.8247,0.0,0.0,31.5,0.0,0.0,6.84923118831809,0.0,1.0,0.0,3.6138,0.9600000000000016,-27.040000000000028,-0.04,1.0,15.999,2.0,1.0,0.0,0.4115095219374226
92.047344116,-1.6681000000000001,3.0,3.0,60.69,2.0,1.0,35.851836513210806,2.7541847860376616,6.0,0.0,20.1784,5.88,3.0849180327868857,-0.12,3.0,84.03,3.0,3.0,0.0,0.3935933161206694
282.255880328,6.1085000000000065,1.0,1.0,37.3,15.0,0.8333333333333334,125.20941979262746,3.066157800884338,20.0,0.0,87.08780000000007,19.210000000000004,16.264914881933006,-0.79,2.0,248.19599999999994,1.0,2.0,0.0,0.4812303897852169
280.240230264,5.884500000000006,1.0,1.0,37.3,14.0,0.7222222222222222,124.51981676044318,3.173765882897651,20.0,0.0,86.99380000000006,18.95,16.005710306406684,-1.05,2.0,248.19599999999994,1.0,2.0,0.0,0.4812303897852169
278.2245802,5.660500000000005,1.0,1.0,37.3,13.0,0.6111111111111112,123.83021372825894,3.2329128954416952,20.0,0.0,86.89980000000006,18.69,15.746529112492935,-1.31,2.0,248.19599999999994,1.0,2.0,0.0,0.4812303897852169
256.240230264,5.552300000000005,1.0,1.0,37.3,14.0,0.9375,113.1691385960185,2.9229656090325555,18.0,0.0,77.94780000000007,17.470000000000002,14.530716454159078,-0.53,2.0,224.17399999999995,1.0,2.0,0.0,0.481230389785217
254.2245802,5.328300000000005,1.0,1.0,37.3,13.0,0.8125,112.47953556383423,3.05584878087341,18.0,0.0,77.85380000000006,17.21,14.271690314620606,-0.79,2.0,224.17399999999995,1.0,2.0,0.0,0.4812303897852169
284.271530392,6.332500000000007,1.0,1.0,37.3,16.0,0.9444444444444444,125.89902282481172,2.938980066543728,20.0,0.0,87.18180000000008,19.470000000000002,16.52414185165133,-0.53,2.0,248.19599999999994,1.0,2.0,0.0,0.481230389785217
312.30283052,7.112700000000007,1.0,1.0,37.3,18.0,0.95,138.6289070536049,2.953023693552656,22.0,0.0,96.41580000000009,21.47,18.51885197850513,-0.53,2.0,272.21799999999996,1.0,2.0,0.0,0.481230389785217
310.287180456,6.888700000000007,1.0,1.0,37.3,17.0,0.85,137.93930402142064,3.0639331169894413,22.0,0.0,96.32180000000008,21.209999999999997,18.25948045522019,-0.79,2.0,272.21799999999996,1.0,2.0,0.0,0.481230389785217
340.3341306479999,7.892900000000008,1.0,1.0,37.3,20.0,0.9545454545454546,151.35879128239813,2.9653789386426435,24.0,0.0,105.6498000000001,23.47,20.514503782821542,-0.53,2.0,296.24,1.0,2.0,0.0,0.481230389785217
368.3654307759999,8.673100000000005,1.0,1.0,37.3,22.0,0.9583333333333334,164.08867551119135,2.9762995981657143,26.0,0.0,114.88380000000011,25.469999999999995,22.510866366979972,-0.53,2.0,320.26200000000006,1.0,2.0,0.0,0.481230389785217
878.736340856,17.42509999999997,0.0,6.0,78.9,47.0,0.7368421052631579,388.8635932295857,4.4584902809836535,63.0,0.0,269.87199999999916,59.85,51.484178316251345,-3.1499999999999995,6.0,780.6209999999999,0.0,6.0,0.0,0.46157989624349244
857.5185527659099,7.756700000000011,5.0,13.0,212.33999999999997,36.0,0.7777777777777778,354.12469908477993,2.5018983930835024,59.0,0.0,228.02049999999912,54.82760253476501,35.41021070300914,-2.19,14.0,779.4559999999998,5.0,13.0,1.0,0.7561107729983415
781.5621551499999,11.276199999999992,0.0,8.0,111.19,38.0,0.7727272727272727,330.7642245197314,4.437824168676488,54.0,0.0,221.96489999999903,51.96999999999999,36.599156549251205,-2.03,10.0,701.4569999999998,0.0,9.0,0.0,0.7561173385699724
739.5152049579999,9.811899999999998,1.0,8.0,138.83,37.0,0.7560975609756098,311.0394837167556,4.255761685619155,51.0,0.0,206.8205999999992,48.96999999999999,37.71819426286261,-2.03,10.0,665.4239999999999,3.0,9.0,0.0,0.7561173386419
180.042258736,1.1955999999999996,3.0,3.0,77.76,2.0,0.0,74.38084978713434,2.915115080665927,13.0,1.0,46.44140000000001,9.120661831368995,3.62041597443835,-1.9699999999999998,4.0,172.09499999999997,3.0,4.0,1.0,0.504259631901577
302.04265265999993,1.9880000000000009,5.0,7.0,131.36,1.0,0.0,122.1076695423291,2.3772579684492383,22.0,3.0,76.24399999999999,13.624737496262508,4.589937946900745,-3.3500000000000005,7.0,292.158,5.0,7.0,3.0,0.5076781655726544
290.07903816799995,1.5461000000000014,5.0,6.0,110.38000000000001,1.0,0.2,119.66220650570855,1.9978810165902074,21.0,2.0,72.62300000000002,13.38615916955017,4.746545498803195,-2.6,6.0,276.159,5.0,6.0,3.0,0.5076790312956448
179.079372516,-3.254999999999998,5.0,6.0,116.17000000000002,1.0,1.0,69.18850138158699,2.6344089870615974,12.0,0.0,37.95459999999999,9.845034013605442,3.6489161032347726,-0.24000000000000002,6.0,166.06799999999998,6.0,6.0,1.0,0.3935665301280517
256.073558864,2.8043000000000022,2.0,4.0,66.76,1.0,0.13333333333333333,109.44102734916427,2.0278124093810104,19.0,2.0,68.53010000000003,11.591985557765002,4.314847409507479,-2.4899999999999993,4.0,244.16099999999994,2.0,4.0,3.0,0.5076785670448519
254.0579088,2.8712000000000018,2.0,4.0,70.67,1.0,0.0,107.72496828574104,2.3409958657668253,19.0,3.0,71.24960000000002,11.346641020829423,4.170292904637657,-2.75,4.0,244.16099999999994,2.0,4.0,3.0,0.5076781658604216
18.010564684,-0.8247,0.0,0.0,31.5,0.0,0.0,6.84923118831809,0.0,1.0,0.0,3.6138,0.9600000000000016,-27.040000000000028,-0.04,1.0,15.999,2.0,1.0,0.0,0.4115095219374226
180.063388104,-3.2213999999999987,5.0,6.0,110.38000000000001,1.0,1.0,68.64284443677028,2.6344089870615974,12.0,0.0,35.98599999999999,9.845034013605442,3.6489161032347726,-0.24000000000000002,6.0,168.05999999999997,5.0,6.0,1.0,0.3935665160029449
180.063388104,-3.2213999999999987,5.0,6.0,110.38000000000001,1.0,1.0,68.64284443677028,2.6344089870615974,12.0,0.0,35.98599999999999,9.845034013605442,3.6489161032347726,-0.24000000000000002,6.0,168.05999999999997,5.0,6.0,1.0,0.3935665160029449
92.047344116,-1.6681000000000001,3.0,3.0,60.69,2.0,1.0,35.851836513210806,2.7541847860376616,6.0,0.0,20.1784,5.88,3.0849180327868857,-0.12,3.0,84.03,3.0,3.0,0.0,0.3935933161206694
18.010564684,-0.8247,0.0,0.0,31.5,0.0,0.0,6.84923118831809,0.0,1.0,0.0,3.6138,0.9600000000000016,-27.040000000000028,-0.04,1.0,15.999,2.0,1.0,0.0,0.4115095219374226
180.063388104,-3.2213999999999987,5.0,6.0,110.38000000000001,1.0,1.0,68.64284443677028,2.6344089870615974,12.0,0.0,35.98599999999999,9.845034013605442,3.6489161032347726,-0.24000000000000002,6.0,168.05999999999997,5.0,6.0,1.0,0.3935665160029449
180.063388104,-3.2213999999999987,5.0,6.0,110.38000000000001,1.0,1.0,68.64284443677028,2.6344089870615974,12.0,0.0,35.98599999999999,9.845034013605442,3.6489161032347726,-0.24000000000000002,6.0,168.05999999999997,5.0,6.0,1.0,0.3935665160029449
92.047344116,-1.6681000000000001,3.0,3.0,60.69,2.0,1.0,35.851836513210806,2.7541847860376616,6.0,0.0,20.1784,5.88,3.0849180327868857,-0.12,3.0,84.03,3.0,3.0,0.0,0.3935933161206694
207.08044139209,4.380900000000002,0.0,0.0,11.3,1.0,0.0,93.97497868130525,2.1924466637377464,16.0,3.0,66.05700000000003,9.103271502353492,3.7795225926721097,-2.1499999999999995,1.0,196.16399999999996,0.0,1.0,3.0,0.36029580619505996
18.010564684,-0.8247,0.0,0.0,31.5,0.0,0.0,6.84923118831809,0.0,1.0,0.0,3.6138,0.9600000000000016,-27.040000000000028,-0.04,1.0,15.999,2.0,1.0,0.0,0.4115095219374226
180.063388104,-3.2213999999999987,5.0,6.0,110.38000000000001,1.0,1.0,68.64284443677028,2.6344089870615974,12.0,0.0,35.98599999999999,9.845034013605442,3.6489161032347726,-0.24000000000000002,6.0,168.05999999999997,5.0,6.0,1.0,0.3935665160029449
180.063388104,-3.2213999999999987,5.0,6.0,110.38000000000001,1.0,1.0,68.64284443677028,2.6344089870615974,12.0,0.0,35.98599999999999,9.845034013605442,3.6489161032347726,-0.24000000000000002,6.0,168.05999999999997,5.0,6.0,1.0,0.3935665160029449
92.047344116,-1.6681000000000001,3.0,3.0,60.69,2.0,1.0,35.851836513210806,2.7541847860376616,6.0,0.0,20.1784,5.88,3.0849180327868857,-0.12,3.0,84.03,3.0,3.0,0.0,0.3935933161206694
207.08044139209,4.380900000000002,0.0,0.0,11.3,1.0,0.0,93.97497868130525,2.1924466637377464,16.0,3.0,66.05700000000003,9.103271502353492,3.7795225926721097,-2.1499999999999995,1.0,196.16399999999996,0.0,1.0,3.0,0.36029580619505996
18.010564684,-0.8247,0.0,0.0,31.5,0.0,0.0,6.84923118831809,0.0,1.0,0.0,3.6138,0.9600000000000016,-27.040000000000028,-0.04,1.0,15.999,2.0,1.0,0.0,0.4115095219374226
180.063388104,-3.2213999999999987,5.0,6.0,110.38000000000001,1.0,1.0,68.64284443677028,2.6344089870615974,12.0,0.0,35.98599999999999,9.845034013605442,3.6489161032347726,-0.24000000000000002,6.0,168.05999999999997,5.0,6.0,1.0,0.3935665160029449
180.063388104,-3.2213999999999987,5.0,6.0,110.38000000000001,1.0,1.0,68.64284443677028,2.6344089870615974,12.0,0.0,35.98599999999999,9.845034013605442,3.6489161032347726,-0.24000000000000002,6.0,168.05999999999997,5.0,6.0,1.0,0.3935665160029449
92.047344116,-1.6681000000000001,3.0,3.0,60.69,2.0,1.0,35.851836513210806,2.7541847860376616,6.0,0.0,20.1784,5.88,3.0849180327868857,-0.12,3.0,84.03,3.0,3.0,0.0,0.3935933161206694
207.08044139209,4.380900000000002,0.0,0.0,11.3,1.0,0.0,93.97497868130525,2.1924466637377464,16.0,3.0,66.05700000000003,9.103271502353492,3.7795225926721097,-2.1499999999999995,1.0,196.16399999999996,0.0,1.0,3.0,0.36029580619505996
18.010564684,-0.8247,0.0,0.0,31.5,0.0,0.0,6.84923118831809,0.0,1.0,0.0,3.6138,0.9600000000000016,-27.040000000000028,-0.04,1.0,15.999,2.0,1.0,0.0,0.4115095219374226
180.063388104,-3.2213999999999987,5.0,6.0,110.38000000000001,1.0,1.0,68.64284443677028,2.6344089870615974,12.0,0.0,35.98599999999999,9.845034013605442,3.6489161032347726,-0.24000000000000002,6.0,168.05999999999997,5.0,6.0,1.0,0.3935665160029449
180.063388104,-3.2213999999999987,5.0,6.0,110.38000000000001,1.0,1.0,68.64284443677028,2.6344089870615974,12.0,0.0,35.98599999999999,9.845034013605442,3.6489161032347726,-0.24000000000000002,6.0,168.05999999999997,5.0,6.0,1.0,0.3935665160029449
92.047344116,-1.6681000000000001,3.0,3.0,60.69,2.0,1.0,35.851836513210806,2.7541847860376616,6.0,0.0,20.1784,5.88,3.0849180327868857,-0.12,3.0,84.03,3.0,3.0,0.0,0.3935933161206694
207.08044139209,4.380900000000002,0.0,0.0,11.3,1.0,0.0,93.97497868130525,2.1924466637377464,16.0,3.0,66.05700000000003,9.103271502353492,3.7795225926721097,-2.1499999999999995,1.0,196.16399999999996,0.0,1.0,3.0,0.36029580619505996
18.010564684,-0.8247,0.0,0.0,31.5,0.0,0.0,6.84923118831809,0.0,1.0,0.0,3.6138,0.9600000000000016,-27.040000000000028,-0.04,1.0,15.999,2.0,1.0,0.0,0.4115095219374226
180.063388104,-3.2213999999999987,5.0,6.0,110.38000000000001,1.0,1.0,68.64284443677028,2.6344089870615974,12.0,0.0,35.98599999999999,9.845034013605442,3.6489161032347726,-0.24000000000000002,6.0,168.05999999999997,5.0,6.0,1.0,0.3935665160029449
180.063388104,-3.2213999999999987,5.0,6.0,110.38000000000001,1.0,1.0,68.64284443677028,2.6344089870615974,12.0,0.0,35.98599999999999,9.845034013605442,3.6489161032347726,-0.24000000000000002,6.0,168.05999999999997,5.0,6.0,1.0,0.3935665160029449
92.047344116,-1.6681000000000001,3.0,3.0,60.69,2.0,1.0,35.851836513210806,2.7541847860376616,6.0,0.0,20.1784,5.88,3.0849180327868857,-0.12,3.0,84.03,3.0,3.0,0.0,0.3935933161206694
207.08044139209,4.380900000000002,0.0,0.0,11.3,1.0,0.0,93.97497868130525,2.1924466637377464,16.0,3.0,66.05700000000003,9.103271502353492,3.7795225926721097,-2.1499999999999995,1.0,196.16399999999996,0.0,1.0,3.0,0.36029580619505996
18.010564684,-0.8247,0.0,0.0,31.5,0.0,0.0,6.84923118831809,0.0,1.0,0.0,3.6138,0.9600000000000016,-27.040000000000028,-0.04,1.0,15.999,2.0,1.0,0.0,0.4115095219374226
180.063388104,-3.2214000000000005,5.0,6.0,110.38000000000001,1.0,1.0,68.64284443677029,2.6344089870615974,12.0,0.0,35.986,9.845034013605442,3.6489161032347726,-0.24000000000000002,6.0,168.05999999999997,5.0,6.0,1.0,0.3935665160029449
174.111675688,-1.548099999999999,4.0,3.0,127.71999999999998,5.0,0.6666666666666666,70.43471202895063,3.4399088073379374,12.0,0.0,45.522,10.7,5.363379355687048,-1.3,6.0,160.092,7.0,6.0,0.0,0.48008644073946455
132.053492116,-1.7262999999999993,3.0,3.0,106.40999999999998,3.0,0.5,51.63113671732834,3.632432151939845,9.0,0.0,29.422600000000003,7.8999999999999995,3.032306526953668,-1.1,5.0,124.055,5.0,5.0,0.0,0.48007541965947526
147.053157768,-0.736899999999999,3.0,3.0,100.61999999999999,4.0,0.6,57.45042188690824,3.490729660390813,10.0,0.0,32.480999999999995,8.9,3.8375573921028465,-1.1,5.0,138.058,4.0,5.0,0.0,0.48122949062943815
75.0320284,-0.9702999999999999,2.0,2.0,63.31999999999999,1.0,0.5,29.39983969147865,2.847378923087672,5.0,0.0,16.6902,4.43,1.7215451895043727,-0.5700000000000001,3.0,70.027,3.0,3.0,0.0,0.4802971300243957
155.069476528,-0.6358999999999995,3.0,3.0,92.0,3.0,0.3333333333333333,63.25068441390008,2.4987607772382443,11.0,1.0,37.902899999999995,7.743734439834026,3.156503765422208,-1.36,5.0,146.08499999999998,4.0,5.0,1.0,0.4800769784103622
131.094628656,0.44439999999999996,2.0,2.0,63.31999999999999,3.0,0.8333333333333334,54.859608149065075,3.7161367711827205,9.0,0.0,35.06619999999998,8.43,3.454517317421779,-0.5700000000000001,3.0,118.07099999999998,3.0,3.0,0.0,0.480078739285162
131.094628656,0.44439999999999996,2.0,2.0,63.31999999999999,3.0,0.8333333333333334,54.859608149065075,3.5016884512730915,9.0,0.0,35.06619999999998,8.43,3.454517317421779,-0.5700000000000001,3.0,118.07099999999998,3.0,3.0,0.0,0.48008631732626356
416.155849008,5.402200000000004,2.0,3.0,58.2,6.0,0.2,180.64023377154086,1.4413352278180638,30.0,3.0,121.22040000000004,20.232047708897138,9.17940500425474,-3.049999999999999,5.0,392.35400000000016,2.0,4.0,4.0,0.35174841319262806
149.051049592,0.15140000000000003,2.0,3.0,63.31999999999999,4.0,0.8,58.61777606003371,3.2659073992264416,9.0,0.0,38.61019999999999,8.779999999999998,4.6392732499312475,-0.22000000000000006,4.0,138.12699999999998,3.0,3.0,0.0,0.4800860693347356
165.078978592,0.641,2.0,2.0,63.31999999999999,3.0,0.2222222222222222,70.82187601193928,2.584604082397521,12.0,1.0,45.75720000000001,8.743896713615024,3.8752009284976325,-1.35,3.0,154.10399999999998,3.0,3.0,1.0,0.48007770020344237
165.078978592,0.641,2.0,2.0,63.31999999999999,3.0,0.2222222222222222,70.82187601193928,2.584604082397521,12.0,1.0,45.75720000000001,8.743896713615024,3.8752009284976325,-1.35,3.0,154.10399999999998,3.0,3.0,1.0,0.48007770020344237
115.063328528,-0.17700000000000032,2.0,2.0,49.33,1.0,0.8,47.69880636773457,2.3499367387767807,8.0,0.0,28.660499999999992,5.564589502018842,2.1320002271579725,-0.5700000000000001,3.0,106.05999999999999,2.0,3.0,1.0,0.4800807667669501
105.042593084,-1.6093999999999995,3.0,3.0,83.55,2.0,0.6666666666666666,40.559015558071266,3.3434170589539596,7.0,0.0,22.697000000000003,6.390000000000001,2.5439940390036266,-0.6100000000000001,4.0,98.037,4.0,4.0,0.0,0.4800213961433728
119.058243148,-1.2208999999999997,3.0,3.0,83.55,2.0,0.75,46.92395767246787,3.6376825478398387,8.0,0.0,27.291999999999994,7.39,2.637269224813579,-0.6100000000000001,4.0,110.04799999999999,4.0,4.0,0.0,0.4800132023099517
181.073893212,0.3465999999999994,3.0,3.0,83.55,3.0,0.2222222222222222,75.61610976413529,2.641763904889644,13.0,1.0,47.42200000000001,9.537336244541484,3.909515505702705,-1.55,4.0,170.10299999999998,4.0,4.0,1.0,0.5079666451758841
117.078978592,0.05430000000000007,2.0,2.0,63.31999999999999,2.0,0.8,48.49466603466847,3.6376825478398387,8.0,0.0,30.44919999999999,7.43,2.667813604184344,-0.5700000000000001,3.0,106.05999999999999,3.0,3.0,0.0,0.48007887022192064
18.03382554809,0.3762,1.0,0.0,36.5,0.0,0.0,7.50422812385033,0.0,1.0,0.0,5.9848,0.9600000000000016,-27.040000000000028,-0.04,1.0,14.007,4.0,1.0,0.0,0.36885902728094044
